"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q4905972","","","","","","Big Lost River","","","","","","","","","","","","","","","","",""
"Q25238192","","","","","","Middle Fork Clearwater River","","","","","","","","","","","","","","","","",""
"Q19365072","","","","","","Angle Creek","","","","","","","","","","","","","","","","",""
"Q4818973","","","","","Au Sable River","Au Sable River","","Au Sable","","","","","","","","","","","","","","",""
"Q7171400","","","","","Peshtigo River","Peshtigo River","","Peshtigo","","","","","","","","","","","","","","",""
"Q7229424","","","","","","Poplar River","","Poplar River","","","","","","","","","","","","","","",""
"Q4849121","","","","","","Baker Branch Saint John River","","rivière Saint-Jean Branche Baker","","","","","","","","","","","","","","",""
"Q47336656","","","","","Beluga River","Beluga River","","Beluga","","","","","","","","","","","","","","",""
"Q45910906","","","","","Hoholitna River","Hoholitna River","","Hoholitna","","","","","","","","","","","","","","",""
"Q14715290","","","","","","Moose River","","rivière Moose","","","","","","","","","","","","","","",""
"Q1794942","","","","","Kwethluk River","","","Kwethluk","","","","","","","","","","","","","","",""
"Q3049132","","","","","Egegik River","Egegik River","","Egegik","","","","","","","","","","","","","","",""
"Q3529640","","","","","Tittabawassee River","Tittabawassee River","","Tittabawassee","","","","","","","","","","","","","","",""
"Q3486413","","","","","Skwentna River","Skwentna River","","Skwentna","","","","","","","","","","","","","","",""
"Q3311500","","","","","","Michigamme River","","Michigamme","","","","","","","","","","","","","","",""
"Q3198421","","","","","","Kokwok River","","Kokwok","","","","","","","","","","","","","","",""
"Q3197034","","","","","","King Salmon River","","King Salmon","","","","","","","","","","","","","","",""
"Q2902306","","","","","","Big Muddy Creek","","Big Muddy Creek","","","","","","","","","","","","","","",""
"Q1681774","","","","","Turkey River","Turkey River","","Turkey","","","","","","","","","","","","","","",""
"Q1370855","","","","","Stony River","Stony River","","Stony","","","","","","","","","","","","","","",""
"Q1334957","","","","","Embarras River","Embarras River","","Embarras","","","","","","","","","","","","","","",""
"Q661667","","","","","","Flambeau River","","Flambeau","","","","","","","","","","","","","","",""
"Q3458794","","","","","","Sinaloa River","Río Sinaloa","Río Sinaloa","","","","","","シナロア川","","","","","","","","",""
"Q8665483","","","","","","Black River","","Black River","","","","","","ブラック川","","","","","","","","",""
"Q5267445","","","","","","Devils River","","","","","","","","デビルズ川","","","","","","","","",""
"Q3503758","","","","","Sun River","Sun River","","Sun River","","","","","","","","Sun River","","","","","","",""
"Q3087451","","","","","French Creek","French Creek","","French Creek","","","","","","","","French Creek","","","","","","",""
"Q3411110","","","","","","Puyallup River","","Puyallup","","","","","","","","Puyallup River","","","","","","",""
"Q3500752","","","","","","Lake Washington Ship Canal","","","","","","","","ワシントン湖船舶運河","","Lake Washington Ship Canal","","","","","","",""
"Q2005786","","","","","Nuyakuk River","Nuyakuk River","","Nuyakuk","","","","","","","","Nuyakuk River","","","","","","",""
"Q7304926","","","","","","Red Rock River","","","","","","","","","","Red Rock River","","","","","","",""
"Q6749927","","","","","Manistee River","Manistee River","","rivière Manistee","","","","","","","","Manistee River","","","","","","",""
"Q1624702","","","","","Holitna River","Holitna River","","Holitna","","","","","","","","Holitna River","","","","","","",""
"Q1367713","","","","","Moreau River","Moreau River","","Moreau River","","","","","","","","Moreau River","","","","","","",""
"Q1293534","","","","","Mulchatna River","Mulchatna River","","Mulchatna","","","","","","","","Mulchatna River","","","","","","",""
"Q1164787","","","","","Winooski River","Winooski River","","Winooski","","","","","","ウィヌースキー川","","Winooski","","","","","","",""
"Q1147392","","","","","Fox River","Fox River","","Fox River","","","","","","フォックス川","","Fox River","","","","","","",""
"Q387103","","","","","Deschutes River","Deschutes River","Río Deschutes","Deschutes River","","","Deschutes-folyó","","","デシューツ川","","Deschutes River","Deschutes","","Дейшутес","","","","迪舒茨河"
"Q177627","","","","","Smoky Hill River","Smoky Hill River","Río Smoky Hill","Smoky Hill","","","","","","スモーキーヒル川","","","","","Смоки-Хилл","","","","斯莫基希尔河"
"Q270484","","","","","Kettle River","Kettle River","Kettle","rivière Kettle","","","","","","ケトル川","","Kettle River","","","Кетл","","","","鍋穴河"
"Q259157","","","","","Chehalis River","Chehalis River","","","","","","","","シェヘイリス川","","Chehalis River","","","","","","","舍黑利斯河"
"Q217739","","","","","Milk River","Milk River","Río Milk","Milk","","","","","Milk","","","Milk River","Milk River","Rio Milk","Милк","","","Sông Milk","牛奶河"
"Q968475","","","","","Black River","Black River","","Draanjik","","","","","","","","Black River","","","","","Black Nehri","","黑河"
"Q919146","","","","","Shoshone River","Shoshone River","","","","","","","","","","","Shoshone River","","Шошони","","","","休休尼河"
"Q945954","","","","","Penobscot River","Penobscot River","Río Penobscot","Penobscot","","","Penobscot","","Penobscot","ペノブスコット川","","Penobscot River","Penobscot","","Пенобскот","","","","佩諾布斯科特河"
"Q305408","","","","","Skagit River","Skagit River","Skagit","Skagit","","","","","","スカジット川","","Skagit River","","","","","","","斯卡吉特河"
"Q1390482","","","","","Quinault River","Quinault River","","Quinault","","","","","","","","Quinault River","","","","","","","昆諾特河"
"Q1164631","","","","","Hoh River","Hoh River","","Hoh River","","","","","","","","Hoh River","","","","","","","侯河"
"Q1275618","","","","","Spokane River","Spokane River","Río Spokane","Spokane","","","","","Spokane","スポケーン川","","Spokane River","","","Спокан","Spokanefloden","","","斯博肯河"
"Q1099574","","","","","Clearwater River","Clearwater River","Río Clearwater","Clearwater","","","","","Clearwater","クリアウォーター川","","Clearwater River","","Rio Clearwater","Клируотер","Clearwater River","","","清水河"
"Q1131889","","","","","Togiak River","Togiak River","","Togiak","","","","","","","","","","","Тогиак","","","","托賈克河"
"Q1138229","","","","","Cowlitz River","Cowlitz River","","Cowlitz River","","","","","","カウリッツ川","","Cowlitz River","","Rio Cowlitz","Коулиц","","","","考利茨河"
"Q1748794","","","","","Winnipesaukee River","Winnipesaukee River","","Winnipesaukee River","","","","","","ウィニペソーキー川","","Winnipesaukee River","","","Уиннипесоки","","","","温尼珀索基河"
"Q1542869","","","","","Grand River","Grand River","","Grand River","Μέγας Ποταμός","","","","Grand River","","","Grand River","","","Гранд-Ривер","","","","格蘭德河（南達科他州）"
"Q2068478","","","","","Pembina River","Pembina River","","rivière Pembina","","","","","","","","","","","","","","","彭比納河"
"Q3263961","","","","","","Loup River","Río Loup","Loup","","","","","","ループ川","","","","","","","","","卢普河"
"Q2278535","","","","","Sheyenne River","Sheyenne River","Río Sheyenne","Sheyenne River","","","","","","","","Sheyenne River","","","","","","","夏延河"
"Q2096785","","","","","Powder River","Powder River","Río Powder","Powder","","","","","","パウダーリバー川","","Powder River","Powder River","","Паудер","Powder River","","","保德河"
"Q1787489","","","","","Tongue River","Tongue River","Río Tongue","Tongue","","","","","","","","Tongue River","Tongue River","","Тонг","Tongue River","","","唐河"
"Q2042749","","","نهر أويهي","","Owyhee River","Owyhee River","Río Owyhee","Owyhee","","","","","","","","Owyhee River","","","Овайхи","","","","奥怀希河"
"Q1955484","","","","","Musselshell River","Musselshell River","Río Musselshell","Musselshell","","","","","","","","Musselshell River","","","Масселшелл","","","","马瑟尔谢尔河"
"Q1969490","","","","","Trinity River","Trinity River","Río Trinidad","Trinity","","","","","Trinity","トリニティ川","","Trinity River","Trinity River","Rio Trinity","Тринити","","","","三一河"
"Q2328855","","","","","","Nazas River","Río Nazas","Rio Nazas","","","Nazas","","","","","","","Rio Nazas","Насас","","","","納薩斯河"
"Q2295983","","","","","Snoqualmie River","Snoqualmie River","","Snoqualmie","","","","","","","","","","","","","","","斯諾誇爾米河"
"Q3567786","","","","","","White River","","White River","","","","","","ホワイト川","","","","","","","","","白河"
"Q3192622","","","","","Kanektok River","Kanektok River","","Kanektok","","","","","","","","","","","","","","","卡內克托克河"
"Q7590512","","","","","","St. Mary River","","","","","","","","","","","","","","","","","聖瑪麗河"
"Q7242886","","","","","","Priest River","","","","","","","","","","","","","","","","","普里斯特河"
"Q4762748","","","","","","Angelina River","","","","","","","","","","","","","","","","","安杰利纳河"
"Q5245370","","","","","","Dead River","","rivière Dead","","","","","","","","","","","","","","","死河"
"Q3930308","","","","","Raquette River","Raquette River","","rivière Raquette","","","","","Raquette","","","Raquette River","","","","","","",""
"Q3339115","","","","","","Newhalen River","","Newhalen","","","Newhalen-folyó","","","","","Newhalen River","","","","","","",""
"Q2196805","","","","","","Saint Joe River","Río Saint Joe","","","","","","","","","Saint Joe River","","","","","","",""
"Q1072928","","","","","Chilikadrotna River","Chilikadrotna River","","Chilikadrotna","","","","","","","","Chilikadrotna River","","","","","","",""
"Q952643","","","","","Santiam River","Santiam River","","Santiam","","","","","","","","Santiam","","","","","","",""
"Q941928","","","","","Wolf River","Wolf River","","Wolf","","","","","","","","Wolf River","","","","","","",""
"Q858903","","","","","Big Hole River","Big Hole River","","Big Hole River","","","","","","","","Big Hole River","","","","","","",""
"Q667197","","","","","Swift River","Swift River","","Swift","","","","","","","","Swift River","","","","","","",""
"Q535450","","","","","Crooked River","Crooked River","","Crooked","","","","","","","","Crooked River","","","","","","",""
"Q455185","","","","","Saginaw River","Saginaw River","","rivière Saginaw","","","","","","","","Saginaw River","","","","","","",""
"Q644607","","","","","Unuk River","Unuk River","Unuk","Unuk","","","","","","ウヌク川","","Unuk River","","","","","","",""
"Q374888","","","","","Shiawassee River","Shiawassee River","","","","","Shiawassee","","","","","Shiawassee","","","","","","",""
"Q6114866","","","","","","Blackfoot River","Río Blackfoot","","","","","","","","","","","Rio Blackfoot","","","","",""
"Q4878247","","","","","","Beaverhead River","","","","","","","","","","","","Rio Beaverhead","","","","",""
"Q4101376","","","","","","Bad River","","","","","","","","","","Bad River","","","Бэд-Ривер","Bad River","","",""
"Q27854569","","","","","","","","","","","","","","","","","","","","Humaya","","",""
"Q22650324","","","","","","","","","","","","","","","","","","","","Long Creek","","",""
"Q22576402","","","","","","","","","","","","","","","","","","","","Lodge Creek","","",""
"Q815836","","","","","Belle Fourche River","Belle Fourche River","Río Belle Fourche","Belle Fourche","","","","","","","","Belle Fourche River","Belle Fourche River","","Белл-Фурш","Belle Fourche River","","",""
"Q2389724","","","","","Taku River","Taku River","Taku","rivière Taku","","","","","Taku","","","Taku River","","","","Taku River","","",""
"Q304833","","","","","Similkameen River","Similkameen River","Similkameen","Similkameen","","","","","","","","","","","Симилкамин","Similkameen River","","",""
"Q284790","","","","","Jefferson River","Jefferson River","Río Jefferson","Jefferson","","","","","Jefferson","","제퍼슨 강","Jefferson River","Jefferson","Rio Jefferson","Джефферсон","Jefferson River","","",""
"Q487925","","","","","Souris River","Souris River","Río Souris","Souris","","","","","Souris","","","Souris River","","","Сурис","Souris River","","",""
"Q271001","","","","","Chilkat River","Chilkat River","Chilkat","Chilkat","","","","","","","","Chilkat River","","","Чилкат","Chilkat River","","",""
"Q177469","","","","","Frenchman River","Frenchman River","","rivière Frenchman","","","","","","","","Frenchman River","","","Френчман","Frenchman River","","",""
"Q247160","","","","","Aroostook River","Aroostook River","","rivière Aroostook","","","","","","","","Aroostook River","","Rio Aroostook","Арустук","Aroostookfloden","","",""
"Q271058","","","","","Okanogan River","Okanogan River","Okanogan","Okanagan","","","","","Okanogan","オカノガン川","","Okanogan River","","Rio Okanogan","Оканоган","Okanaganfloden","","",""
"Q1592419","","","نهر القلب","","Heart River","Heart River","Río Heart","Heart River","","","","","","","","Heart River","","Rio Heart","","Heart River","","",""
"Q1033473","","","","","Cannonball River","Cannonball River","","","","","","","","","","Cannonball River","","","","Cannonball River","","",""
"Q595366","","","","","Marias River","Marias River","Río Marías","Marias","","","","","","","","Marias River","","","","Marias River","","",""
"Q769397","","","","","","Utukok River","","Utukok","","","","","","","","Utukok River","","","Утукок","","Utukok Nehri","",""
"Q1074901","","","","","Chitina River","Chitina River","","Chitina","","","","","","","","Chitina River","","","Читина","","Chitina Nehri","",""
"Q1664161","","","","","Innoko River","Innoko River","Río Innoko","Innoko","","","","","","","","Innoko River","","Rio Innoko","Инноко","","Innoko Nehri","",""
"Q1623353","","","","","Hogatza River","Hogatza River","","Hogatza","","","","","","","","Hogatza River","","","","","Hogatza Nehri","",""
"Q2927472","","","","","","Buckland River","","Buckland","","","","","","","","Buckland River","","","Бакленд","","Buckland Nehri","",""
"Q3198650","","","","","","Kongakut River","","Kongakut","","","","","","","","Kongakut River","","","Конгакут","","Kongakut Nehri","",""
"Q534181","","","","","St. Croix River","Saint Croix River","Río Sainte-Croix","fleuve Sainte-Croix","","","","","Saint Croix","セントクロワ川","","Saint Croix River","Saint Croix","","Сент-Круа","St. Croix River","Saint Croix Nehri","",""
"Q719436","","","","","Kazan River","Kazan River","Río Kazan","rivière Kazan","","","","","Kazan","カザン川","","Kazan River","","","Казан","Kazan River","Kazan Nehri","",""
"Q3350185","","","","","Old Crow River","Old Crow River","Old Crow River","Old Crow","","","","","","","","Old Crow River","","","","Old Crow River","Old Crow Nehri","",""
"Q270562","","","","","Duncan River","Duncan River","Duncan","Duncan","","","","","","ダンカン川","","","","","Дункан","","","",""
"Q1108022","","","","","Saint Francis River","St. Francis River","Río Saint Francis","Saint Francis","","","","","Saint Francis","セントフランシス川","","St. Francis River","Saint Francis River","","Сент-Фрэнсис","","","",""
"Q1160000","","","","","Tug Fork","Tug Fork","Río Tug Fork","Tug Fork","","","Tug Fork","","","","","","","","Таг-Форк","","","",""
"Q553334","","","نهر ستيوارت","","Stuart River","Stuart River","Stuart","","","","","","","","","","","","Стьюарт","","","",""
"Q763999","","","","","Unalakleet River","Unalakleet River","","Unalakleet","","","","","","","","","","","Уналаклит","","","",""
"Q1163523","","","","","Dubawnt River","Dubawnt River","Río Dubawnt","","","","","","","","","","","","Дубонт","","","",""
"Q1406237","","","","","Ferguson River","Ferguson River","","","","","","","","","","","","","Фергусон","","","",""
"Q1321280","","","","","Talkeetna River","Talkeetna River","","Talkeetna","","","","","","","","","","","Талкитна","","","",""
"Q1184924","","","","","Delta River","Delta River","","Delta","","","","","","","","","","","Дельта","","","",""
"Q1491600","","","","","Gakona River","Gakona River","","Gakona","","","","","","","","Gakona River","","","Гакона","","","",""
"Q686347","","","","","Selawik River","Selawik River","","Selawik","","","","","","","","Selawik River","","","Селавик","","","",""
"Q612981","","","","","Anvik River","Anvik River","","Anvik","","","","","","","","Anvik River","","","Анвик","","","",""
"Q484545","","","","","Anaktuvuk River","Anaktuvuk River","","Anaktuvuk","","","","","Anaktuvuk","","","Anaktuvuk River","","","Анактувук","","","",""
"Q1670844","","","","","Teklanika River","Teklanika River","","Teklanika","","","","","","","","","","","Текланика","","","",""
"Q1794782","","","","","Kuzitrin River","Kuzitrin River","","Kuzitrin","","","","","","","","Kuzitrin River","","","Кузитрин","","","",""
"Q1778953","","","","","Kokolik River","Kokolik River","","Kokolik","","","","","","","","Kokolik River","","","Коколик","","","",""
"Q1961991","","","","","Nabesna River","Nabesna River","","Nabesna","","","","","","ナベスナ川","","Nabesna River","","","Набесна","","","",""
"Q15278162","","","","","Slana River","Slana River","","","","","","","","","","","","","Слана","","","",""
"Q14679986","","","","","Foraker River","Foraker River","","","","","","","","","","","","","Форакер","","","",""
"Q3469654","","","","","Salcha River","Salcha River","","Salcha","","","","","","","","","","","Салча","","","",""
"Q3200508","","","","","","Kuparuk River","","Kuparuk","","","","","","","","Kuparuk River","","","Купарук","","","",""
"Q3200297","","","","","","Kukpuk River","","Kukpuk","","","","","","","","Kukpuk River","","","Кукпук","","","",""
"Q3200296","","","","","","Kukpowruk River","","Kukpowruk","","","","","","","","Kukpowruk River","","","Кукповрук","","","",""
"Q3199429","","","","","","Koyuk River","","Koyuk","","","","","","カイアク川","","Koyuk River","","","Коюк","","","",""
"Q968950","","","","","Killik River","Killik River","","Killik","","","","","","","","Killik River","","","Киллик","","","",""
"Q955645","","","","","Chandalar River","Chandalar River","","Chandalar","","","","","","","","Chandalar River","","","Шандалар","","","",""
"Q930455","","","","","Ivishak River","Ivishak River","","Ivishak","","","","","","","","Ivishak River","","","Айвишак","","","",""
"Q948529","","","","","Gulkana River","Gulkana River","","Gulkana","","","","","Gulkana","","","Gulkana River","","","Гулкана","","","",""
"Q1517486","","","","","Noatak River","Noatak River","Río Noatak","Noatak","","","","","","ノアタク川","","Noatak River","","","Ноатак","","","",""
"Q1430047","","","","","Nowitna River","Nowitna River","","Nowitna","","","","","","","","Nowitna River","","","Новитна","","","",""
"Q1468104","","","","","Matanuska River","Matanuska River","","Matanuska","","","","","Matanuska","","","Matanuska River","","","Матануска","","","",""
"Q1556789","","","","","Kandik River","Kandik River","Kandik","Kandik","","","","","","","","Kandik River","","","Кандик","","","",""
"Q1977371","","","","","Nenana River","Nenana River","Río Nenana","Nenana","","","","","","ネナナ川","","Nenana River","Nenana","Rio Nenana","Ненана","","","",""
"Q819057","","","","","Berens River","Berens River","","Berens River","","","","","","","","Berens River","Berens","","","","","",""
"Q5364109","","","","","","Elk River","","Elk","","","","","","","","","Elk River","","","","","",""
"Q13130","","","","","Menominee River","Menominee River","Menominee","Menominee","","","","","Menominee","","","","","","","","","",""
"Q2135928","","","","","Red Deer River","","","","","","","","","","","","","","","","","",""
"Q15124841","","","","","Pigeon River","","","","","","","","","","","","","","","","","",""
"Q15108593","","","","","Canoe River","","","","","","","","","","","","","","","","","",""
"Q15107689","","","","","Birch River","","","","","","","","","","","","","","","","","",""
"Q15118712","","","","","Little Buffalo River","Little Buffalo River","","","","","","","","","","","","","","","","",""
"Q15108141","","","","","Buffalo River","Buffalo River","","","","","","","","","","","","","","","","",""
"Q14680013","","","","","Herron River","Herron River","","","","","","","","","","","","","","","","",""
"Q16895078","","","","","","Middle Fork Koyukuk River","","","","","","","","","","","","","","","","",""
"Q5657056","","","","","","Hargrave River","","","","","","","","","","","","","","","","",""
"Q2214785","","","","","Salmon River","Salmon River","","","","","","","","","","","","","","","","",""
"Q2397964","","","","","Tazin River","Tazin River","","","","","","","","","","","","","","","","",""
"Q2886123","","","سانت ماريز ريفر","","St. Marys River","St. Marys River","Río Santa María","Saint Marys","","","","","","","","","","","","","","",""
"Q3433776","","","","","Rivière Patapédia","Patapédia River","Río Patapédia","rivière Patapédia","","","","","","","","","","","","","","",""
"Q1882935","","","","","Maclaren River","","","Maclaren","","","","","","","","","","","","","","",""
"Q1762110","","","","","Tetlin River","","","Tetlin","","","","","","","","","","","","","","",""
"Q14680121","","","","","McKinley River","McKinley River","","McKinley River","","","","","","","","","","","","","","",""
"Q4978769","","","","","Brule River","Brule River","","Brule","","","","","","","","","","","","","","",""
"Q3530614","","","","","Tolovana River","","","Tolovana","","","","","","","","","","","","","","",""
"Q3342312","","","","","Nizina River","Nizina River","","Nizina","","","","","","","","","","","","","","",""
"Q3030256","","","","","Dishna River","Dishna River","","Dishna","","","","","","","","","","","","","","",""
"Q3148442","","","","","","Ikpikpuk River","","Ikpikpuk","","","","","","","","","","","","","","",""
"Q3110723","","","","","","Goodpaster River","","Goodpaster","","","","","","","","","","","","","","",""
"Q3023215","","","","","","Dennison Fork","","Dennison Fork","","","","","","","","","","","","","","",""
"Q2397984","","","","","Tazlina River","Tazlina River","","Tazlina","","","","","","","","","","","","","","",""
"Q2315080","","","","","Squirrel River","Squirrel River","","Squirrel","","","","","","","","","","","","","","",""
"Q2873255","","","","","","Avalik River","","Avalik","","","","","","","","","","","","","","",""
"Q2363088","","","","","","East Fork Kuskokwim","","East Fork Kuskokwim","","","","","","","","","","","","","","",""
"Q1966848","","","","","Nation River","Nation River","","Nation","","","","","","","","","","","","","","",""
"Q1089418","","","","","Chulitna River","Chulitna River","","Chulitna","","","","","","","","","","","","","","",""
"Q1061725","","","","","Chandler River","Chandler River","","Chandler","","","","","","","","","","","","","","",""
"Q1033410","","","","","Canning River","Canning River","","Canning","","","","","","","","","","","","","","",""
"Q859175","","","","","Big River","Big River","","Big","","","","","","","","","","","","","","",""
"Q1074843","","","","","Chistochina River","Chistochina River","","Chistochina","","","","","","","","","","","","","","",""
"Q1485122","","","","","Pigeon River","Pigeon River","","rivière Pigeon","","","","","","ピジョン川","","","","","","","","",""
"Q2961511","","","","","Chatanika River","Chatanika River","","Chatanika","","","","","","","","Chatanika River","","","","","","",""
"Q3143457","","","","","","Huslia River","","Huslia","","","","","","","","Huslia River","","","","","","",""
"Q2600106","","","","","Yentna River","Yentna River","","Yentna","","","","","","","","Yentna River","","","","","","",""
"Q2277693","","","","","Sheenjek River","Sheenjek River","","Sheenjek","","","","","","","","Sheenjek River","","","","","","",""
"Q1622755","","","","","Hodzana River","Hodzana River","","Hodzana","","","","","","","","Hodzana River","","","","","","",""
"Q1919701","","","","","Melozitna River","Melozitna River","","Melozitna","","","","","","","","Melozitna River","","","","","","",""
"Q1675300","","","","","Itkillik River","Itkillik River","","Itkillik","","","","","","","","Itkillik River","","","","","","",""
"Q1656844","","","","","Iditarod River","Iditarod River","","Iditarod","","","","","","","","Iditarod River","","","","","","",""
"Q1624702","","","","","Holitna River","Holitna River","","Holitna","","","","","","","","Holitna River","","","","","","",""
"Q1321272","","","","","Klutina River","Klutina River","","Klutina","","","","","","","","Klutina River","","","","","","",""
"Q1244433","","","","","Kantishna River","Kantishna River","","Kantishna","","","","","","","","Kantishna River","","","","","","",""
"Q1108030","","","","","Coleen River","Coleen River","","Coleen","","","","","","","","Coleen River","","","","","","",""
"Q1273955","","","","","Saint Louis River","Saint Louis River","Río Saint Louis","Saint-Louis","","","","","","セント・ルイス川","","Saint Louis River","","","","","","",""
"Q1066756","","","","","Charley River","Charley River","","Charley","","","","","","","","Charley River","","","","","","",""
"Q932937","","","","","John River","John River","","John","","","","","","","","John River","","","","","","",""
"Q15128873","","","الجنوب، برشم، ريفير","","South Seal River","South Seal River","","rivière Seal Sud","","","","","South Seal River","","","South Seal River","","","","","","",""
"Q753980","","","","","Atchuelinguk River","Atchuelinguk River","","Atchuelinguk","","","","","","","","Atchuelinguk River","","","","","","",""
"Q305100","","","","","Andreafsky River","Andreafsky River","","Andreafsky","","","","","","","","Andreafsky River","","","","","","",""
"Q574703","","","","","Wind River","Wind River","","Wind","","","","","","","","Wind River","","","","","","",""
"Q179117","","","","","Awuna River","Awuna River","","Awuna","","","","","","","","Awuna River","","","","","","",""
"Q826196","","","","","Alatna River","Alatna River","","Alatna","","","","","Alatna","","","Alatna River","","","","","","",""
"Q2216","","","نهر أتاباسكا","","Athabasca River","Athabasca River","río Athabasca","rivière Athabasca","","","","","Athabasca","アサバスカ川","","Athabasca","Athabaska","Rio Athabasca","Атабаска","Athabascafloden","","","阿萨巴斯卡河"
"Q2262","","","","","Kootenay River","Kootenay River","Río Kootenay","Kootenay","","","","","Fiume Kootenay","クートネー川","","Kootenay River","Kootenay","Rio Kootenay","Кутеней","Kootenay River","","Sông Kootenay","库特内河"
"Q60065","","","","","Susitna River","Susitna River","Susitna","Susitna","","","","","","","","","Susitna","","Суситна","","Susitna Nehri","","蘇西特納河"
"Q60974","","","نهر أوتاوا","","Ottawa River","Ottawa River","Río Ottawa","rivière des Outaouais","","ओटावा नदी","","","Ottawa River","オタワ川","오타와 강","Ottawa","Ottawa","Rio Ottawa","Оттава","Ottawafloden","","Sông Ottawa","渥太華河"
"Q3292","","","","নেলসন নদী","Nelson River","Nelson River","Nelson","fleuve Nelson","","","","","Nelson","ネルソン川","넬슨 강","Nelson","Nelson","Rio Nelson","Нельсон","Nelsonfloden","","Sông Nelson","納爾遜河"
"Q968475","","","","","Black River","Black River","","Draanjik","","","","","","","","Black River","","","","","Black Nehri","","黑河"
"Q1069837","","","","","Chena River","Chena River","","Chena","","","","","","チェナ川","","Chena River","Chena","","Чена","","","","切納河"
"Q859238","","","","","Big Sandy River","Big Sandy River","Río Big Sandy","Big Sandy","","","","","","","","Big Sandy River","","","Биг-Сэнди","","","","大桑迪河"
"Q268202","","","","","Horsefly River","Horsefly River","Horsefly","Horsefly River","","","","","","","","Horsefly River","","","","Horsefly River","","","馬蠅河"
"Q1529669","","","","","White River","White River","White","White River","","","","","White River","","","White River","White River","","Уайт-Ривер","","","","白河"
"Q813478","","","","","Beaver Creek","Beaver Creek","","Beaver Creek","","","","","Beaver Creek","","","Beaver Creek","","","","","","","河狸溪"
"Q7590512","","","","","","St. Mary River","","","","","","","","","","","","","","","","","聖瑪麗河"
"Q1814459","","","","","Restigouche","Restigouche River","","rivière Ristigouche","","","","","","レスティグーシュ川","","","Ristigouche","Rio Restigouche","Рестигуш","Restigouche River","","",""
"Q15135332","","","","","Wolverine River","Wolverine River","","","","","","","","","","","","","","Wolverine River","","",""
"Q15120122","","","","","Mesilinka River","Mesilinka River","","","","","","","","","","","","","","Mesilinka River","","",""
"Q11880756","","","","","Manigotagan River","Manigotagan River","","","","","","","","","","","","","","Manigotagan River","","",""
"Q15842603","","","","","Rivière Swampy Bay","Swampy Bay River","","rivière Swampy Bay","","","","","","","","","","","","Rivière Swampy Bay","","",""
"Q15126242","","","","","Rivière Lepellé","Lepellé River","","rivière Lepellé","","","","","","","","","","","","Rivière Lepellé","","",""
"Q20054135","","","","","","Aigneau River","","rivière Aigneau","","","","","","","","Aigneau River","","","","Rivière Aigneau","","",""
"Q15132109","","","","","Thoa River","Thoa River","","","","","","","","","","Thoa River","","","","Thoa River","","",""
"Q15128706","","","","","Smoothstone River","Smoothstone River","","","","","","","","","","Smoothstone River","","","","Smoothstone River","","",""
"Q15123008","","","","","North Seal River","North Seal River","","","","","","","","","","North Seal River","","","","North Seal River","","",""
"Q15111285","","","","","Gauer River","Gauer River","","","","","","","","","","Gauer River","","","","Gauer River","","",""
"Q7974133","","","","","Waterhen River","Waterhen River","","","","","","","","","","Waterhen River","","","","Waterhen River","","",""
"Q22623819","","","","","","Deschambault Channel","","","","","","","","","","Deschambault Channel","","","","Deschambault Channel","","",""
"Q1439158","","","","","Fortymile River","Fortymile River","Fortymile","Fortymile","","","","","","","","Fortymile River","Fortymile River","","Фортимайл","Fortymile River","","",""
"Q1173016","","","","","Dauphin River","Dauphin River","","Dauphin","","","","","","","","Dauphin River","Dauphin","","","Dauphin River","","",""
"Q885244","","","","","Bloodvein River","Bloodvein River","","Bloodvein River","","","","","","","","Bloodvein River","","","Бладвейн","Bloodvein River","","",""
"Q7687133","","","","","","Taseko River","Taseko","","","","","","","","","","","","","Taseko River","","",""
"Q2372020","","","","","Swan River","Swan River","","","","","","","","","","","","","","Swan River","","",""
"Q2359245","","","","","Sturgeon-weir River","Sturgeon-Weir River","","","","","","","","","","","","","","Sturgeon-weir River","","",""
"Q3200285","","","","","","Kuk River","","Kuk","","","","","","","","Kuk River","","","","Kukfloden","","",""
"Q7396716","","","","","Sachigo River","Sachigo River","","","","","","","","","","Sachigo River","","","","Sachigo River","","",""
"Q2391021","","","","","Taltson River","Taltson River","","","","","","","","","","Taltson River","","","","Taltson River","","",""
"Q72673","","","","","Hayes River","Hayes River","Río Hayes","rivière Hayes","","","","","Hayes","ヘイズ川","","Hayes River","Hayes","","Хейс","Hayesfloden","","",""
"Q72063","","","","","Seal River","Seal River","","rivière Seal","","","","","Seal River","","","Seal River","","","Сил","Seal River","","",""
"Q270894","","","","","Omineca River","Omineca River","Omineca","Omineca","","","Omineca","","Omineca","","","","","","","Omineca River","","",""
"Q1621199","","","","","Poplar River","Poplar River","","","","","","","","","","","","","","Poplar River","","",""
"Q1946435","","","","","Montreal River","Montreal River","","rivière Montréal","","","","","","","","","","","","Montreal River","","",""
"Q1547693","","","","","Groundhog River","Groundhog River","","Groundhog River","","","","","","","","Groundhog River","","","","Groundhog River","","",""
"Q1586288","","","","","Harrison River","Harrison River","","Harrison River","","","","","","","해리슨 강","Harrison River","","","","Harrison River","","",""
"Q1419623","","","","","Firth River","Firth River","","","","","","","","","","Firth River","","","","Firth River","","",""
